sls file,sls result,sls duration,z3 filename,z3 result,z3 duration,cvc5 sets filename,cvc5 sets result,cvc5 sets duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration
bapa/card/fol_0000087.smt2,timeout,50.64176631,benchmarks/bapa/card/fol_0000087.smt2,unknown,51.86806202,benchmarks/sets/card/fol_0000087.smt2,unsat,0.020163298,benchmarks/bapa/card/cvc5_bapa/fol_0000087.smt2,unsat,0.500356436
bapa/card/fol_0000088.smt2,timeout,51.32061338,benchmarks/bapa/card/fol_0000088.smt2,sat,0.02114749,benchmarks/sets/card/fol_0000088.smt2,unsat,0.223501444,benchmarks/bapa/card/cvc5_bapa/fol_0000088.smt2,unsat,0.273928642
bapa/card/fol_0000089.smt2,timeout,51.25637174,benchmarks/bapa/card/fol_0000089.smt2,unknown,50.93233585,benchmarks/sets/card/fol_0000089.smt2,unsat,0.221822977,benchmarks/bapa/card/cvc5_bapa/fol_0000089.smt2,unsat,0.272938728
bapa/card/fol_0000090.smt2,sat,7.522541523,benchmarks/bapa/card/fol_0000090.smt2,unknown,51.84791565,benchmarks/sets/card/fol_0000090.smt2,sat,0.03152585,benchmarks/bapa/card/cvc5_bapa/fol_0000090.smt2,sat,0.511401176
bapa/card/fol_0000091.smt2,unsat,0.165846348,benchmarks/bapa/card/fol_0000091.smt2,unsat,0.01085639,benchmarks/sets/card/fol_0000091.smt2,unsat,0.004796982,benchmarks/bapa/card/cvc5_bapa/fol_0000091.smt2,unsat,0.004820347
bapa/card/fol_0000092.smt2,unsat,9.644785643,benchmarks/bapa/card/fol_0000092.smt2,unknown,50.87863111,benchmarks/sets/card/fol_0000092.smt2,unsat,0.020240545,benchmarks/bapa/card/cvc5_bapa/fol_0000092.smt2,unsat,0.500519514
bapa/card/fol_0000093.smt2,unsat,8.615458488,benchmarks/bapa/card/fol_0000093.smt2,unknown,51.84552431,benchmarks/sets/card/fol_0000093.smt2,unsat,0.021664858,benchmarks/bapa/card/cvc5_bapa/fol_0000093.smt2,unsat,0.499955654
bapa/card/fol_0000094.smt2,unsat,2.249846458,benchmarks/bapa/card/fol_0000094.smt2,unsat,0.408910036,benchmarks/sets/card/fol_0000094.smt2,unsat,0.017190695,benchmarks/bapa/card/cvc5_bapa/fol_0000094.smt2,unsat,0.059443474
bapa/card/fol_0000095.smt2,timeout,51.32694554,benchmarks/bapa/card/fol_0000095.smt2,sat,0.020763397,benchmarks/sets/card/fol_0000095.smt2,unsat,0.233729839,benchmarks/bapa/card/cvc5_bapa/fol_0000095.smt2,unsat,0.273942709
bapa/card/fol_0000096.smt2,timeout,51.27478981,benchmarks/bapa/card/fol_0000096.smt2,unknown,50.92335486,benchmarks/sets/card/fol_0000096.smt2,sat,15.91870022,benchmarks/bapa/card/cvc5_bapa/fol_0000096.smt2,unsat,1.626217604
bapa/card/fol_0000097.smt2,timeout,50.66782022,benchmarks/bapa/card/fol_0000097.smt2,unknown,51.85731697,benchmarks/sets/card/fol_0000097.smt2,unsat,5.055892229,benchmarks/bapa/card/cvc5_bapa/fol_0000097.smt2,unsat,1.629296064
bapa/card/fol_0000098.smt2,timeout,51.28568745,benchmarks/bapa/card/fol_0000098.smt2,unknown,50.97873449,benchmarks/sets/card/fol_0000098.smt2,timeout,50.86368918,benchmarks/bapa/card/cvc5_bapa/fol_0000098.smt2,unsat,9.84873724
bapa/card/fol_0000099.smt2,timeout,50.6238513,benchmarks/bapa/card/fol_0000099.smt2,sat,0.069551229,benchmarks/sets/card/fol_0000099.smt2,timeout,50.83055019,benchmarks/bapa/card/cvc5_bapa/fol_0000099.smt2,unsat,61.46345735
bapa/card/fol_0000100.smt2,timeout,51.29700184,benchmarks/bapa/card/fol_0000100.smt2,unknown,51.80239224,benchmarks/sets/card/fol_0000100.smt2,timeout,51.00170755,benchmarks/bapa/card/cvc5_bapa/fol_0000100.smt2,unsat,61.04604936
bapa/card/fol_0000101.smt2,timeout,50.67823076,benchmarks/bapa/card/fol_0000101.smt2,sat,0.364112139,benchmarks/sets/card/fol_0000101.smt2,sat,0.019611359,benchmarks/bapa/card/cvc5_bapa/fol_0000101.smt2,sat,0.008438587
bapa/card/fol_0000102.smt2,timeout,51.35111976,benchmarks/bapa/card/fol_0000102.smt2,unknown,51.87512255,benchmarks/sets/card/fol_0000102.smt2,sat,28.85899782,benchmarks/bapa/card/cvc5_bapa/fol_0000102.smt2,unsat,9.888151646
bapa/card/fol_0000103.smt2,timeout,50.64586258,benchmarks/bapa/card/fol_0000103.smt2,unknown,50.94936872,benchmarks/sets/card/fol_0000103.smt2,sat,0.020862579,benchmarks/bapa/card/cvc5_bapa/fol_0000103.smt2,unsat,10.09512615
bapa/card/fol_0000104.smt2,timeout,51.2496388,benchmarks/bapa/card/fol_0000104.smt2,unknown,51.77830982,benchmarks/sets/card/fol_0000104.smt2,sat,34.8900249,benchmarks/bapa/card/cvc5_bapa/fol_0000104.smt2,unsat,9.866874456
bapa/card/fol_0000105.smt2,timeout,50.66913009,benchmarks/bapa/card/fol_0000105.smt2,unknown,50.92828155,benchmarks/sets/card/fol_0000105.smt2,sat,0.02849865,benchmarks/bapa/card/cvc5_bapa/fol_0000105.smt2,unsat,9.897525549
bapa/card/fol_0000106.smt2,timeout,51.31342149,benchmarks/bapa/card/fol_0000106.smt2,unknown,51.80997086,benchmarks/sets/card/fol_0000106.smt2,sat,0.214397907,benchmarks/bapa/card/cvc5_bapa/fol_0000106.smt2,unsat,10.04866076
bapa/card/fol_0000107.smt2,timeout,51.29345345,benchmarks/bapa/card/fol_0000107.smt2,unknown,50.90822864,benchmarks/sets/card/fol_0000107.smt2,timeout,51.52913022,benchmarks/bapa/card/cvc5_bapa/fol_0000107.smt2,sat,127.0462978
bapa/card/fol_0000108.smt2,sat,3.029946804,benchmarks/bapa/card/fol_0000108.smt2,unknown,51.80871749,benchmarks/sets/card/fol_0000108.smt2,sat,0.043885469,benchmarks/bapa/card/cvc5_bapa/fol_0000108.smt2,sat,0.009116411
bapa/card/fol_0000109.smt2,timeout,50.89217925,benchmarks/bapa/card/fol_0000109.smt2,unknown,50.93351316,benchmarks/sets/card/fol_0000109.smt2,sat,0.05973649,benchmarks/bapa/card/cvc5_bapa/fol_0000109.smt2,unsat,0.283975601
bapa/card/fol_0000110.smt2,unsat,5.87552309,benchmarks/bapa/card/fol_0000110.smt2,unsat,0.050739765,benchmarks/sets/card/fol_0000110.smt2,unsat,0.016682386,benchmarks/bapa/card/cvc5_bapa/fol_0000110.smt2,unsat,0.05836153
bapa/card/fol_0000111.smt2,timeout,50.70326591,benchmarks/bapa/card/fol_0000111.smt2,unknown,51.82422829,benchmarks/sets/card/fol_0000111.smt2,unsat,0.026983023,benchmarks/bapa/card/cvc5_bapa/fol_0000111.smt2,unsat,0.508265972
bapa/card/fol_0000112.smt2,timeout,51.2717464,benchmarks/bapa/card/fol_0000112.smt2,unknown,51.96639657,benchmarks/sets/card/fol_0000112.smt2,unsat,0.228644133,benchmarks/bapa/card/cvc5_bapa/fol_0000112.smt2,unsat,0.281607389
bapa/card/fol_0000113.smt2,timeout,51.27898002,benchmarks/bapa/card/fol_0000113.smt2,unknown,50.81078029,benchmarks/sets/card/fol_0000113.smt2,sat,0.163178682,benchmarks/bapa/card/cvc5_bapa/fol_0000113.smt2,sat,3.179423571
bapa/card/fol_0000114.smt2,unsat,5.036353111,benchmarks/bapa/card/fol_0000114.smt2,unknown,51.85079622,benchmarks/sets/card/fol_0000114.smt2,unsat,0.019971848,benchmarks/bapa/card/cvc5_bapa/fol_0000114.smt2,unsat,0.504379749
bapa/card/fol_0000115.smt2,timeout,50.66412234,benchmarks/bapa/card/fol_0000115.smt2,unknown,50.94479108,benchmarks/sets/card/fol_0000115.smt2,unsat,0.020400763,benchmarks/bapa/card/cvc5_bapa/fol_0000115.smt2,unsat,0.502141476
bapa/card/fol_0000116.smt2,timeout,51.29045367,benchmarks/bapa/card/fol_0000116.smt2,unknown,51.8436904,benchmarks/sets/card/fol_0000116.smt2,unsat,0.058766603,benchmarks/bapa/card/cvc5_bapa/fol_0000116.smt2,sat,3.178300142
bapa/card/fol_0000117.smt2,timeout,50.65629244,benchmarks/bapa/card/fol_0000117.smt2,unknown,50.94518113,benchmarks/sets/card/fol_0000117.smt2,sat,0.164484024,benchmarks/bapa/card/cvc5_bapa/fol_0000117.smt2,sat,3.110454798
bapa/card/fol_0000118.smt2,timeout,51.27215934,benchmarks/bapa/card/fol_0000118.smt2,unknown,51.86662698,benchmarks/sets/card/fol_0000118.smt2,sat,16.21641088,benchmarks/bapa/card/cvc5_bapa/fol_0000118.smt2,unsat,1.649678946
bapa/card/fol_0000119.smt2,unsat,6.409818888,benchmarks/bapa/card/fol_0000119.smt2,unknown,50.96891403,benchmarks/sets/card/fol_0000119.smt2,unsat,0.227719784,benchmarks/bapa/card/cvc5_bapa/fol_0000119.smt2,unsat,0.275331497
bapa/card/fol_0000120.smt2,timeout,51.31768417,benchmarks/bapa/card/fol_0000120.smt2,unknown,51.860955,benchmarks/sets/card/fol_0000120.smt2,unsat,0.060765743,benchmarks/bapa/card/cvc5_bapa/fol_0000120.smt2,sat,3.119985819
