sls file,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration,sqlsolver filename,sqlsolver result,sqlsolver duration
bapa/card/fol_0000043.smt2,sat,0.167175531,benchmarks/bapa/card/cvc5_bapa/fol_0000043.smt2,sat,0.117285252,benchmarks/bapa/card/cvc5_bapa/fol_0000043.smt2,timeout,0.046789646,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000043.smt2,SAT,0.242
bapa/card/fol_0000044.smt2,sat,0.632179737,benchmarks/bapa/card/cvc5_bapa/fol_0000044.smt2,sat,0.060628414,benchmarks/bapa/card/cvc5_bapa/fol_0000044.smt2,sat,0.043131351,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000044.smt2,SAT,0.009
bapa/card/fol_0000045.smt2,unsat,9.698495388,benchmarks/bapa/card/cvc5_bapa/fol_0000045.smt2,unsat,0.457522154,benchmarks/bapa/card/cvc5_bapa/fol_0000045.smt2,timeout,0.058704376,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000045.smt2,UNSAT,1.63
bapa/card/fol_0000046.smt2,timeout,101.550694,benchmarks/bapa/card/cvc5_bapa/fol_0000046.smt2,sat,55.18632817,benchmarks/bapa/card/cvc5_bapa/fol_0000046.smt2,timeout,0.11680007,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000046.smt2,SAT,16.096
bapa/card/fol_0000047.smt2,timeout,100.9804425,benchmarks/bapa/card/cvc5_bapa/fol_0000047.smt2,unsat,11.02706838,benchmarks/bapa/card/cvc5_bapa/fol_0000047.smt2,timeout,0.128143072,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000047.smt2,UNSAT,23.458
bapa/card/fol_0000048.smt2,timeout,100.5403214,benchmarks/bapa/card/cvc5_bapa/fol_0000048.smt2,timeout,102.9043283,benchmarks/bapa/card/cvc5_bapa/fol_0000048.smt2,timeout,8.0286901,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000048.smt2,timeout,100
bapa/card/fol_0000049.smt2,timeout,100.1016595,benchmarks/bapa/card/cvc5_bapa/fol_0000049.smt2,timeout,102.7627809,benchmarks/bapa/card/cvc5_bapa/fol_0000049.smt2,timeout,7.974312782,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000049.smt2,timeout,100
bapa/card/fol_0000050.smt2,timeout,100.1033578,benchmarks/bapa/card/cvc5_bapa/fol_0000050.smt2,sat,0.02278161,benchmarks/bapa/card/cvc5_bapa/fol_0000050.smt2,sat,0.021569729,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000050.smt2,SAT,0.325
bapa/card/fol_0000051.smt2,timeout,100.1031551,benchmarks/bapa/card/cvc5_bapa/fol_0000051.smt2,sat,10.81182694,benchmarks/bapa/card/cvc5_bapa/fol_0000051.smt2,timeout,0.13244319,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000051.smt2,SAT,15.703
bapa/card/fol_0000052.smt2,timeout,100.1039503,benchmarks/bapa/card/cvc5_bapa/fol_0000052.smt2,sat,11.79328108,benchmarks/bapa/card/cvc5_bapa/fol_0000052.smt2,timeout,0.113091469,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000052.smt2,SAT,15.803
bapa/card/fol_0000053.smt2,timeout,100.103672,benchmarks/bapa/card/cvc5_bapa/fol_0000053.smt2,sat,10.68431425,benchmarks/bapa/card/cvc5_bapa/fol_0000053.smt2,timeout,0.114828348,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000053.smt2,SAT,15.404
bapa/card/fol_0000054.smt2,timeout,100.1044934,benchmarks/bapa/card/cvc5_bapa/fol_0000054.smt2,sat,10.63667393,benchmarks/bapa/card/cvc5_bapa/fol_0000054.smt2,timeout,0.113204718,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000054.smt2,SAT,15.613
bapa/card/fol_0000055.smt2,timeout,100.1046107,benchmarks/bapa/card/cvc5_bapa/fol_0000055.smt2,unsat,9.276809692,benchmarks/bapa/card/cvc5_bapa/fol_0000055.smt2,unsat,10.34236526,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000055.smt2,SAT,63.077
bapa/card/fol_0000056.smt2,sat,2.848960161,benchmarks/bapa/card/cvc5_bapa/fol_0000056.smt2,sat,0.023314953,benchmarks/bapa/card/cvc5_bapa/fol_0000056.smt2,sat,0.022301674,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000056.smt2,SAT,0.015
bapa/card/fol_0000057.smt2,timeout,100.1046133,benchmarks/bapa/card/cvc5_bapa/fol_0000057.smt2,sat,0.464864492,benchmarks/bapa/card/cvc5_bapa/fol_0000057.smt2,timeout,0.063155651,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000057.smt2,SAT,1.696
bapa/card/fol_0000058.smt2,unsat,0.241063595,benchmarks/bapa/card/cvc5_bapa/fol_0000058.smt2,unsat,0.115168571,benchmarks/bapa/card/cvc5_bapa/fol_0000058.smt2,timeout,0.049031496,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000058.smt2,UNSAT,0.248
bapa/card/fol_0000059.smt2,unsat,0.192982197,benchmarks/bapa/card/cvc5_bapa/fol_0000059.smt2,unsat,0.009136915,benchmarks/bapa/card/cvc5_bapa/fol_0000059.smt2,unsat,0.007934332,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000059.smt2,UNSAT,0.014
bapa/card/fol_0000060.smt2,unsat,5.373470783,benchmarks/bapa/card/cvc5_bapa/fol_0000060.smt2,unsat,0.457544804,benchmarks/bapa/card/cvc5_bapa/fol_0000060.smt2,timeout,0.075896025,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000060.smt2,UNSAT,1.64
bapa/card/fol_0000061.smt2,timeout,100.1036675,benchmarks/bapa/card/cvc5_bapa/fol_0000061.smt2,unsat,1.318218946,benchmarks/bapa/card/cvc5_bapa/fol_0000061.smt2,timeout,0.066768408,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000061.smt2,UNSAT,1.682
bapa/card/fol_0000062.smt2,timeout,100.0697839,benchmarks/bapa/card/cvc5_bapa/fol_0000062.smt2,sat,0.572218418,benchmarks/bapa/card/cvc5_bapa/fol_0000062.smt2,timeout,0.064674854,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000062.smt2,SAT,1.76
bapa/card/fol_0000063.smt2,unsat,0.225958586,benchmarks/bapa/card/cvc5_bapa/fol_0000063.smt2,unsat,0.120316982,benchmarks/bapa/card/cvc5_bapa/fol_0000063.smt2,timeout,0.14061451,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000063.smt2,UNSAT,0.224
bapa/card/fol_0000064.smt2,unsat,0.187552452,benchmarks/bapa/card/cvc5_bapa/fol_0000064.smt2,unsat,0.009072781,benchmarks/bapa/card/cvc5_bapa/fol_0000064.smt2,unsat,0.009956837,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000064.smt2,UNSAT,0.015
bapa/card/fol_0000065.smt2,timeout,100.0962555,benchmarks/bapa/card/cvc5_bapa/fol_0000065.smt2,unsat,0.463155508,benchmarks/bapa/card/cvc5_bapa/fol_0000065.smt2,timeout,0.067728043,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000065.smt2,UNSAT,1.728
bapa/card/fol_0000066.smt2,unsat,4.086913347,benchmarks/bapa/card/cvc5_bapa/fol_0000066.smt2,unsat,0.45934391,benchmarks/bapa/card/cvc5_bapa/fol_0000066.smt2,timeout,0.07114625,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000066.smt2,UNSAT,1.705
bapa/card/fol_0000067.smt2,unsat,4.224400997,benchmarks/bapa/card/cvc5_bapa/fol_0000067.smt2,unsat,0.4643085,benchmarks/bapa/card/cvc5_bapa/fol_0000067.smt2,timeout,0.06023097,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000067.smt2,UNSAT,3.915
bapa/card/fol_0000068.smt2,unsat,4.218070507,benchmarks/bapa/card/cvc5_bapa/fol_0000068.smt2,unsat,0.480467796,benchmarks/bapa/card/cvc5_bapa/fol_0000068.smt2,timeout,0.06193471,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000068.smt2,UNSAT,3.83
bapa/card/fol_0000069.smt2,timeout,100.1042275,benchmarks/bapa/card/cvc5_bapa/fol_0000069.smt2,sat,10.55020237,benchmarks/bapa/card/cvc5_bapa/fol_0000069.smt2,timeout,0.116948128,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000069.smt2,SAT,16.098
bapa/card/fol_0000070.smt2,timeout,100.1041586,benchmarks/bapa/card/cvc5_bapa/fol_0000070.smt2,unsat,9.696464777,benchmarks/bapa/card/cvc5_bapa/fol_0000070.smt2,timeout,0.119216681,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000070.smt2,UNSAT,15.481
bapa/card/fol_0000071.smt2,timeout,100.1067924,benchmarks/bapa/card/cvc5_bapa/fol_0000071.smt2,timeout,102.8304582,benchmarks/bapa/card/cvc5_bapa/fol_0000071.smt2,timeout,8.107341766,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000071.smt2,timeout,100
bapa/card/fol_0000072.smt2,timeout,100.1038604,benchmarks/bapa/card/cvc5_bapa/fol_0000072.smt2,timeout,103.0197845,benchmarks/bapa/card/cvc5_bapa/fol_0000072.smt2,timeout,8.036380768,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000072.smt2,timeout,100
bapa/card/fol_0000073.smt2,timeout,100.1034896,benchmarks/bapa/card/cvc5_bapa/fol_0000073.smt2,sat,0.022176981,benchmarks/bapa/card/cvc5_bapa/fol_0000073.smt2,sat,0.022228241,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000073.smt2,SAT,0.128
bapa/card/fol_0000074.smt2,sat,3.304485798,benchmarks/bapa/card/cvc5_bapa/fol_0000074.smt2,sat,11.84502625,benchmarks/bapa/card/cvc5_bapa/fol_0000074.smt2,timeout,0.113598824,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000074.smt2,SAT,15.534
bapa/card/fol_0000075.smt2,timeout,100.104178,benchmarks/bapa/card/cvc5_bapa/fol_0000075.smt2,sat,10.56158233,benchmarks/bapa/card/cvc5_bapa/fol_0000075.smt2,timeout,0.116568089,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000075.smt2,SAT,15.748
bapa/card/fol_0000076.smt2,timeout,100.1046302,benchmarks/bapa/card/cvc5_bapa/fol_0000076.smt2,sat,10.78704834,benchmarks/bapa/card/cvc5_bapa/fol_0000076.smt2,timeout,0.117110729,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000076.smt2,SAT,60.074
bapa/card/fol_0000077.smt2,timeout,100.1046333,benchmarks/bapa/card/cvc5_bapa/fol_0000077.smt2,sat,11.82934046,benchmarks/bapa/card/cvc5_bapa/fol_0000077.smt2,timeout,0.116960049,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000077.smt2,SAT,15.144
bapa/card/fol_0000078.smt2,timeout,100.0172889,benchmarks/bapa/card/cvc5_bapa/fol_0000078.smt2,unsat,9.231912851,benchmarks/bapa/card/cvc5_bapa/fol_0000078.smt2,unsat,10.37256885,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000078.smt2,SAT,67.651
bapa/card/fol_0000079.smt2,sat,3.021392584,benchmarks/bapa/card/cvc5_bapa/fol_0000079.smt2,sat,0.024192095,benchmarks/bapa/card/cvc5_bapa/fol_0000079.smt2,sat,0.022059679,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000079.smt2,SAT,0.016
bapa/card/fol_0000080.smt2,sat,8.442976713,benchmarks/bapa/card/cvc5_bapa/fol_0000080.smt2,sat,0.857588291,benchmarks/bapa/card/cvc5_bapa/fol_0000080.smt2,sat,0.758505106,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000080.smt2,SAT,9.369
bapa/card/fol_0000081.smt2,unsat,0.194552422,benchmarks/bapa/card/cvc5_bapa/fol_0000081.smt2,unsat,0.009028196,benchmarks/bapa/card/cvc5_bapa/fol_0000081.smt2,unsat,0.008622169,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000081.smt2,UNSAT,0.016
bapa/card/fol_0000082.smt2,timeout,100.1036747,benchmarks/bapa/card/cvc5_bapa/fol_0000082.smt2,sat,1.380358696,benchmarks/bapa/card/cvc5_bapa/fol_0000082.smt2,sat,1.304630756,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000082.smt2,SAT,9.013
bapa/card/fol_0000083.smt2,timeout,100.1044736,benchmarks/bapa/card/cvc5_bapa/fol_0000083.smt2,unsat,0.814053535,benchmarks/bapa/card/cvc5_bapa/fol_0000083.smt2,unsat,0.75070405,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000083.smt2,UNSAT,9.225
bapa/card/fol_0000084.smt2,timeout,100.0120139,benchmarks/bapa/card/cvc5_bapa/fol_0000084.smt2,sat,10.56847,benchmarks/bapa/card/cvc5_bapa/fol_0000084.smt2,timeout,0.122172594,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000084.smt2,SAT,15.917
bapa/card/fol_0000085.smt2,unsat,7.8902812,benchmarks/bapa/card/cvc5_bapa/fol_0000085.smt2,unsat,0.444107056,benchmarks/bapa/card/cvc5_bapa/fol_0000085.smt2,timeout,0.062417269,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000085.smt2,UNSAT,2.096
bapa/card/fol_0000086.smt2,unsat,3.078858614,benchmarks/bapa/card/cvc5_bapa/fol_0000086.smt2,unsat,1.297381401,benchmarks/bapa/card/cvc5_bapa/fol_0000086.smt2,timeout,0.058003902,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000086.smt2,UNSAT,1.664
bapa/card/fol_0000087.smt2,timeout,100.1035907,benchmarks/bapa/card/cvc5_bapa/fol_0000087.smt2,unsat,0.804741859,benchmarks/bapa/card/cvc5_bapa/fol_0000087.smt2,unsat,0.740810394,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000087.smt2,UNSAT,21.257
bapa/card/fol_0000088.smt2,timeout,100.1044376,benchmarks/bapa/card/cvc5_bapa/fol_0000088.smt2,unsat,9.781719685,benchmarks/bapa/card/cvc5_bapa/fol_0000088.smt2,timeout,0.116424084,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000088.smt2,UNSAT,31.743
bapa/card/fol_0000089.smt2,timeout,100.1042128,benchmarks/bapa/card/cvc5_bapa/fol_0000089.smt2,unsat,9.92169714,benchmarks/bapa/card/cvc5_bapa/fol_0000089.smt2,timeout,0.119226694,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000089.smt2,UNSAT,18.034
bapa/card/fol_0000090.smt2,sat,7.595012426,benchmarks/bapa/card/cvc5_bapa/fol_0000090.smt2,sat,0.838463545,benchmarks/bapa/card/cvc5_bapa/fol_0000090.smt2,sat,0.771450758,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000090.smt2,SAT,9.396
bapa/card/fol_0000091.smt2,unsat,0.16583252,benchmarks/bapa/card/cvc5_bapa/fol_0000091.smt2,unsat,0.011050463,benchmarks/bapa/card/cvc5_bapa/fol_0000091.smt2,unsat,0.012113094,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000091.smt2,UNSAT,0.02
bapa/card/fol_0000092.smt2,unsat,9.751420021,benchmarks/bapa/card/cvc5_bapa/fol_0000092.smt2,unsat,0.812344313,benchmarks/bapa/card/cvc5_bapa/fol_0000092.smt2,unsat,0.736497402,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000092.smt2,UNSAT,8.946
bapa/card/fol_0000093.smt2,unsat,8.668567896,benchmarks/bapa/card/cvc5_bapa/fol_0000093.smt2,unsat,0.814167738,benchmarks/bapa/card/cvc5_bapa/fol_0000093.smt2,unsat,0.738917589,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000093.smt2,UNSAT,11.537
bapa/card/fol_0000094.smt2,unsat,2.257573128,benchmarks/bapa/card/cvc5_bapa/fol_0000094.smt2,unsat,0.44502306,benchmarks/bapa/card/cvc5_bapa/fol_0000094.smt2,timeout,0.06000495,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000094.smt2,UNSAT,1.708
bapa/card/fol_0000095.smt2,timeout,100.0097179,benchmarks/bapa/card/cvc5_bapa/fol_0000095.smt2,unsat,10.69404316,benchmarks/bapa/card/cvc5_bapa/fol_0000095.smt2,timeout,0.132037401,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000095.smt2,UNSAT,15.979
bapa/card/fol_0000096.smt2,timeout,100.1046357,benchmarks/bapa/card/cvc5_bapa/fol_0000096.smt2,timeout,102.8310685,benchmarks/bapa/card/cvc5_bapa/fol_0000096.smt2,timeout,8.042951584,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000096.smt2,timeout,100
bapa/card/fol_0000097.smt2,timeout,100.0534763,benchmarks/bapa/card/cvc5_bapa/fol_0000097.smt2,timeout,102.7892408,benchmarks/bapa/card/cvc5_bapa/fol_0000097.smt2,timeout,7.987448215,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000097.smt2,timeout,100
bapa/card/fol_0000098.smt2,timeout,100.1038635,benchmarks/bapa/card/cvc5_bapa/fol_0000098.smt2,timeout,102.7433105,benchmarks/bapa/card/cvc5_bapa/fol_0000098.smt2,timeout,100.0453386,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000098.smt2,timeout,100
bapa/card/fol_0000099.smt2,timeout,100.1040697,benchmarks/bapa/card/cvc5_bapa/fol_0000099.smt2,timeout,102.753547,benchmarks/bapa/card/cvc5_bapa/fol_0000099.smt2,timeout,100.0574977,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000099.smt2,timeout,100
bapa/card/fol_0000100.smt2,timeout,100.1046736,benchmarks/bapa/card/cvc5_bapa/fol_0000100.smt2,timeout,102.7860215,benchmarks/bapa/card/cvc5_bapa/fol_0000100.smt2,timeout,100.0413923,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000100.smt2,timeout,100
bapa/card/fol_0000101.smt2,timeout,100.1039073,benchmarks/bapa/card/cvc5_bapa/fol_0000101.smt2,sat,0.028036356,benchmarks/bapa/card/cvc5_bapa/fol_0000101.smt2,sat,0.028535128,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000101.smt2,SAT,0.334
bapa/card/fol_0000102.smt2,timeout,100.1038413,benchmarks/bapa/card/cvc5_bapa/fol_0000102.smt2,timeout,102.7978597,benchmarks/bapa/card/cvc5_bapa/fol_0000102.smt2,timeout,100.0533633,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000102.smt2,timeout,100
bapa/card/fol_0000103.smt2,timeout,100.1045544,benchmarks/bapa/card/cvc5_bapa/fol_0000103.smt2,timeout,102.8970404,benchmarks/bapa/card/cvc5_bapa/fol_0000103.smt2,timeout,100.0457842,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000103.smt2,timeout,100
bapa/card/fol_0000104.smt2,timeout,100.104023,benchmarks/bapa/card/cvc5_bapa/fol_0000104.smt2,timeout,102.9059775,benchmarks/bapa/card/cvc5_bapa/fol_0000104.smt2,timeout,100.0488689,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000104.smt2,timeout,100
bapa/card/fol_0000105.smt2,timeout,100.1040666,benchmarks/bapa/card/cvc5_bapa/fol_0000105.smt2,timeout,103.9219053,benchmarks/bapa/card/cvc5_bapa/fol_0000105.smt2,timeout,100.0447276,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000105.smt2,timeout,100
bapa/card/fol_0000106.smt2,timeout,100.1065807,benchmarks/bapa/card/cvc5_bapa/fol_0000106.smt2,timeout,102.9443624,benchmarks/bapa/card/cvc5_bapa/fol_0000106.smt2,timeout,100.0391302,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000106.smt2,timeout,100
bapa/card/fol_0000107.smt2,timeout,100.0414076,benchmarks/bapa/card/cvc5_bapa/fol_0000107.smt2,timeout,102.8076787,benchmarks/bapa/card/cvc5_bapa/fol_0000107.smt2,timeout,100.0473173,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000107.smt2,timeout,100
bapa/card/fol_0000108.smt2,sat,3.024440765,benchmarks/bapa/card/cvc5_bapa/fol_0000108.smt2,sat,0.028664827,benchmarks/bapa/card/cvc5_bapa/fol_0000108.smt2,sat,0.029416323,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000108.smt2,SAT,0.087
bapa/card/fol_0000109.smt2,timeout,100.1041148,benchmarks/bapa/card/cvc5_bapa/fol_0000109.smt2,sat,55.58915424,benchmarks/bapa/card/cvc5_bapa/fol_0000109.smt2,timeout,0.119300604,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000109.smt2,SAT,58.322
bapa/card/fol_0000110.smt2,unsat,5.9526577,benchmarks/bapa/card/cvc5_bapa/fol_0000110.smt2,unsat,0.451552629,benchmarks/bapa/card/cvc5_bapa/fol_0000110.smt2,timeout,0.061893463,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000110.smt2,UNSAT,1.742
bapa/card/fol_0000111.smt2,timeout,100.1037455,benchmarks/bapa/card/cvc5_bapa/fol_0000111.smt2,unsat,0.837837934,benchmarks/bapa/card/cvc5_bapa/fol_0000111.smt2,unsat,0.723594904,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000111.smt2,UNSAT,9.494
bapa/card/fol_0000112.smt2,timeout,100.1040609,benchmarks/bapa/card/cvc5_bapa/fol_0000112.smt2,unsat,10.83700991,benchmarks/bapa/card/cvc5_bapa/fol_0000112.smt2,timeout,0.114824295,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000112.smt2,UNSAT,15.724
bapa/card/fol_0000113.smt2,timeout,100.1045089,benchmarks/bapa/card/cvc5_bapa/fol_0000113.smt2,sat,10.65996408,benchmarks/bapa/card/cvc5_bapa/fol_0000113.smt2,sat,11.81409526,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000113.smt2,SAT,83.8
bapa/card/fol_0000114.smt2,unsat,5.134901524,benchmarks/bapa/card/cvc5_bapa/fol_0000114.smt2,unsat,0.801208973,benchmarks/bapa/card/cvc5_bapa/fol_0000114.smt2,unsat,0.713334322,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000114.smt2,UNSAT,22.173
bapa/card/fol_0000115.smt2,timeout,100.103924,benchmarks/bapa/card/cvc5_bapa/fol_0000115.smt2,unsat,0.80271554,benchmarks/bapa/card/cvc5_bapa/fol_0000115.smt2,unsat,0.724957943,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000115.smt2,UNSAT,21.674
bapa/card/fol_0000116.smt2,timeout,100.1043963,benchmarks/bapa/card/cvc5_bapa/fol_0000116.smt2,unsat,9.277259588,benchmarks/bapa/card/cvc5_bapa/fol_0000116.smt2,unsat,10.50661159,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000116.smt2,SAT,49.466
bapa/card/fol_0000117.smt2,timeout,100.1039832,benchmarks/bapa/card/cvc5_bapa/fol_0000117.smt2,sat,11.55320835,benchmarks/bapa/card/cvc5_bapa/fol_0000117.smt2,sat,11.80200052,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000117.smt2,SAT,55.52
bapa/card/fol_0000118.smt2,timeout,100.1042147,benchmarks/bapa/card/cvc5_bapa/fol_0000118.smt2,timeout,102.5996227,benchmarks/bapa/card/cvc5_bapa/fol_0000118.smt2,timeout,7.986704826,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000118.smt2,timeout,100
bapa/card/fol_0000119.smt2,unsat,6.466995239,benchmarks/bapa/card/cvc5_bapa/fol_0000119.smt2,unsat,9.808425903,benchmarks/bapa/card/cvc5_bapa/fol_0000119.smt2,timeout,0.115933895,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000119.smt2,UNSAT,16.396
bapa/card/fol_0000120.smt2,timeout,100.1041241,benchmarks/bapa/card/cvc5_bapa/fol_0000120.smt2,unsat,9.23731184,benchmarks/bapa/card/cvc5_bapa/fol_0000120.smt2,unsat,10.48245382,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000120.smt2,SAT,61.934
